"sep=,"
"received_message","pattern_matching","reply_message","multiple_replies","multiple_reply_delay","multiple_reply_delay_max","recipients","contacts","ignored_contacts","reply_delay","reply_delay_max","specific_times","monday","tuesday","wednesday","thursday","friday","saturday","sunday","pause_type","pause_value","disabled","subrule_of","go_to_rule","req_screen_off","req_charging","req_silent","req_do_not_disturb","req_car_mode","prev_rule_timeout","priority_alert","probability","package_names","label","_id","cancel_delays"
"ספיידרמן 3","none","🎬 ספיידרמן 3\n🎭 ז'אנר: פעולה, הרפתקאות, מדע בדיוני\n📅 שנת יציאה: 2007\n⏱ אורך סרט: 139 דקות\n\nתקציר:\nפיטר פארקר, אחרי שכבש את אויביו בספיידרמן 2, מוצא את עצמו בפני איום חדש - וריאציה עוצמתית יותר של עצמו. במקביל, חברו ויליאם ג'יימסון הופך לאויב חזק במאבק על כבוד אישי. זהו הקרב האולטימטיבי שבו ספיידרמן מתמודד עם קונפליקטים פנימיים ועם אויבים חדשים ומסוכנים. ⚔️🕷️\n\n🔗 קישור לדרייב: https://drive.google.com/file/d/0BzYZ_LqmnH95R0JKUUhvbHlFYUk/view?usp=drivesdk&resourcekey=0-YycNUyKLO8JplqP5r8sHkw","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"67","0"
"ספיידרמן המופלא 2","none","🎬 ספיידרמן המופלא 2\n🎭 ז'אנר: פעולה, הרפתקאות, פנטזיה\n📅 שנת יציאה: 2014\n⏱ אורך סרט: 142 דקות\n\nתקציר:\nפיטר פארקר, הידוע גם כספיידרמן, מתמודד עם האויבים החדשים שלו, אלקטרו והגרין גובלין, תוך שהוא שוקל את משמעות תפקידו כגיבור. המאבקים האישיים שלו והאהבה לסשה עומדים במרכז העלילה, שמלאה באקשן, אדרנלין ולבטים מוסריים. 🕸️⚡\n\n🔗 קישור לדרייב: https://drive.google.com/file/d/13GbmyauAA8SiGphnVgIaW7IYx48AnJ0K/view?usp=drivesdk","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"68","0"
"ספיידרמן השיבה הביתה","none","🎬 ספיידרמן: השיבה הביתה\n🎭 ז'אנר: פעולה, הרפתקאות, פנטזיה\n📅 שנת יציאה: 2017\n⏱ אורך סרט: 133 דקות\n\nתקציר:\nפיטר פארקר, הידוע כספיידרמן, מנסה למצוא את מקומו ביקום הקולנועי של מארוול. לאחר שהתמודד עם תאנוס וכניסתו של טוני סטארק לחייו, הוא מוצא את עצמו מול האויב וולטראון, ומתחיל להבין את משמעות הגיבור האמיתי. 🕷️🚀\n\n🔗 קישור לדרייב: https://drive.google.com/file/d/14UayLByCAB0fY0K22bJ6e4Fjdi3P9D6O/view?usp=drivesdk","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"69","0"
"ספיידרמן אין דרך הביתה","none","🎬 ספיידרמן: אין דרך הביתה\n🎭 ז'אנר: פעולה, הרפתקאות, פנטזיה\n📅 שנת יציאה: 2021\n⏱ אורך סרט: 148 דקות\n\nתקציר:\nלאחר שמזלו של פיטר פארקר משתנה, הוא פונה לעזרה של דוקטור סטריינג' כדי למחוק את זיכרונותיהם של אנשים שידעו את זהותו. כשדברים משתבשים, פיטר מוצא את עצמו מול גרסאות שונות של ספיידרמן, יחד עם אויבים מהעבר. הסרט מביא את מאבקיו האישיים לצד קרב בין-ממדי מדהים. 🕸️🌍\n\n🔗 קישור לדרייב: https://drive.google.com/file/d/1bqvI7ZRAJUIqVfGa8sdv8BVU2iyePVtd/view","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"70","0"
"החברים של נאור","none","🎬 החברים של נאור\n🎭 ז'אנר: קומדיה\n📅 שנת יציאה: 2014-2016\n⏱ אורך פרק: כ-25 דקות\n\nתקציר:\nנאור הוא צעיר תל אביבי שחי חיים רגילים אך מגלה שהוא לא כל כך רגיל כמו שהוא חושב. הסדרה עוקבת אחרי נאור וחבריו במהלך הרפתקאותיהם הקומיות והשגרתיות בעיר הגדולה. כל פרק מציע רגעים מצחיקים ומעוררי הזדהות על החיים, החברות והאהבה. 🌆😂\n\nקישורים לעונות:\nעונה 1 (איכות: 480p): https://drive.google.com/folderview?id=1KBWSq78t51Ij8GAP4txSYx4ZKL4009jk\n\nעונה 2 (איכות: 480p): https://drive.google.com/folderview?id=1T-OSIVo-AJp6-6nHse8pq4qZVBKl9pdi\n\nעונה 3 (איכות: 480p): https://drive.google.com/folderview?id=1mxWLTIMHsd7KKkJdtpUrnv4GGfidxmQz\n\nעונה 4 (איכות: 720p): https://drive.google.com/folderview?id=14Huh0InubCqtV_mxY2X5al4pMfxge0Wn","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"71","0"
"משחקי הדיונון","none","🎬 משחקי הדיונון\n🎭 ז'אנר: דרמה, מותחן\n📅 שנת יציאה: 2021\n⏱ אורך סדרה: 9 פרקים\n\nתקציר:\nהסדרה עוקבת אחרי קבוצת אנשים שהיו במצב כלכלי קשה והם מוזמנים להשתתף במשחקים מסוכנים כדי לזכות בפרס כספי ענק. כל אחד מהם חייב לקחת חלק במיני-משחקים שמזכירים משחקי ילדים, אך עם תוצאה קטלנית למי שמפסיד. הסדרה עוסקת בנושאים של תסכול חברתי, פערים כלכליים ומאבק על החיים. 🦑💰\n> Driveflix \n\nעונה 1👇\nhttps://drive.google.com/drive/folders/12eHQlfVG7e2pGzc0beoTsImtNLlQsf77\n\nעונה 2👇\nhttps://drive.google.com/drive/folders/1-noYWjSxTEq-GKt3Xq3xtV-OeWeo5ZfY\n\nעונה 3 👇\nhttps://drive.google.com/drive/folders/1-8y_eq5AXyHj70BYolgLPdB2zbZhdjOh","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"72","0"
"בייבי בוס 1","none","🎬 בייבי בוס 1 - מדובב\n🎭 ז'אנר: אנימציה, קומדיה, משפחה\n📅 שנת יציאה: 2017\n⏱ אורך הסרט: 97 דקות\n\nתקציר:\nבייבי טים הוא תינוק עם תפקיד סודי בעסקי התינוקות. כשהוא מגיע לבית משפחת טימין הוא מגלה שהחיים לא כל כך פשוטים כפי שציפה. יחד עם הילד הגדול במשפחה, טים, הם יוצאים להרפתקאות במטרה לשמור על סדר בעולם התינוקות, תוך שמירה על הסוד הארגוני. סרט מלא בהומור משפחתי ומרגעים חמודים. 👶💼\n\n🔗 קישור לדרייב: https://drive.google.com/file/d/1NzJCdmy9U_G3fS7yhLmVlziCi_WxK9B5/view","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"73","0"
"הקול בראש 1","none","🎬 הקול בראש 1 - מדובב\n🎭 ז'אנר: אנימציה, הרפתקה, משפחה\n📅 שנת יציאה: 2015\n⏱ אורך הסרט: 95 דקות\n\nתקציר:\nהסרט עוקב אחרי ריילי, ילדה צעירה שעוברת לעיר חדשה, ומציגה את העולם הפנימי שלה דרך רגשותיה – שמחה, עצב, פחד, כעס וגועל, אשר פועלים מתוך ""המטה"" שבמוחה. כאשר היא נתקלת בקשיים במעבר, שמחה ועצב יוצאות למסע כדי לעזור לה להתמודד עם המצב החדש. סרט מלא ברגש עם מסרים על ניהול רגשות והתבגרות. 🌟💭\n\n🔗 קישור לדרייב: https://drive.google.com/file/d/1EQw0xfRyQpUv7Gf12_7wwS-wnM20NZbJ/view","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"74","0"
"הקול בראש 2","none","🎬 הקול בראש 2 - מדובב\n🎭 ז'אנר: אנימציה, הרפתקה, משפחה\n📅 שנת יציאה: 2020\n⏱ אורך הסרט: 94 דקות\n\nתקציר:\nהסרט מציג את הרגשות של נערה בשם אזי, שעוברת לתקופת חיים חדשה עם חברים חדשים. אחרי שמצאה את עצמה במאבק עם הרגשות החדשים שמגיעים עם ההתבגרות, הרגשות הישנים והחדשים פותחים דלתות נוספות בתוך עולם הרגשות שלה. סרט מענג ומרגש שמלמד על צמיחה רגשית ומאבק פנימי. 🎈💡\n\n🔗 קישור לדרייב: https://drive.google.com/file/d/1EqMbSpEKj4lHhc_UYbZ1cMRSbIU-KBlp/view","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"75","0"
"חופים של סודות","none","🎬 חופים של סודות\n🎭 ז'אנר: הרפתקה, דרמה, מסתורין\n📅 שנת יציאה: 2020\n\n📝תקציר:\nהסדרה עוקבת אחרי קבוצת נערים באזור החופים של קרוליינה הצפונית, שמוצאים את עצמם מעורבים במרדף אחרי אוצר אבוד. המאבק הזה חושף סודות משפחתיים, קשרים רומנטיים ומאבקים בין עשירים לעניים, כשהם נאלצים להתמודד עם סכנות רבות. סדרה מלאה במתח, הרפתקאות ודרמות משפחתיות.\n\n\n> *Driveflix*\n🔗 קישור לדרייב:\n*עונה 1 ~ Qbzn*\nhttps://drive.google.com/drive/folders/198su4WU9h3KJqIgcFXXd7RazhMReDN6V\n\n*עונה 2 ~ Qbzn*\nhttps://drive.google.com/drive/folders/1YACdwDtaDme9rFlG4HRVDkWjqGMsJiz1\n\n*עונה 3 ~ Qbzn*\nhttps://drive.google.com/drive/folders/1A2-We0nSCYS1ZJ4zqDs-WuSZa7lEkv3p\n\n*עונה 4 ~ Qbzn*\nhttps://drive.google.com/drive/folders/13EjPX57dMazAmYonYtQzM8WJtZmjBHyC","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"76","0"
"אינדל","none","🎬 אינדל\n🎭 ז'אנר: דרמה, פשע\n📅 שנת יציאה: 2024\n⏱ אורך פרק: כ-50 דקות\n\nתקציר:\nהסדרה עוקבת אחרי אינדל, צעיר שמחליט להקים אוטונומיה בשכונת רובע ו' באשדוד ולהתמודד מול הממסד. עם כישורים מניפולטיביים, הוא מנסה לשנות את חוקי המשחק ולהוביל את השכונה לכיוון חדש. 💥💣\n\n🔗 קישור לדרייב:\nhttps://drive.google.com/drive/folders/1RUnXI41dkl_tQ4fcAEZmkQIGz3V3x-s-","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"77","0"
"שלומי 6","none","🎬 שלומי 6 - מתעדכן\n🎭 ז'אנר: דרמה, ספורט, פשע\n📅 שנת יציאה: 2025\n⏱ אורך פרק: כ-50 דקות\n\nתקציר:\nהסדרה עוקבת אחרי שני בני דודים בשם שלומי, כדורגלנים מוכשרים שמסתבכים עם ארגון פשע ישראלי. הם שואפים לפרוץ בקריירה, אך הדרך לצמרת מלאה במכשולים, שקרים ובעיות אמינות.⚽️💥\n\n🔗 קישור לדרייב: https://drive.google.com/drive/folders/1sAhmalRfZ7Ih62-QMvyrNw1vASXjDsDo","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"78","0"
"פטריק","none","🎬 פטריק\n🎭 ז'אנר: פשע, מותחן\n📅 שנת יציאה: 2024\n⏱ אורך פרק: כ-50 דקות\n\nתקציר:\nפטריק, עבריין בכיר שמתעורר מתרדמת אחרי ניסיון חיסול, מנסה לשחזר את זיכרונותיו ולגלות מי עומד מאחורי הניסיון לרצחו. הוא נלחם בעולמו החדש, מלא במזימות וסכנות. 🔥🔍\n\n🔗 קישור לדרייב:\nפרק 1\nhttps://drive.google.com/file/d/1BjzeaJx6Z5vlA3e1XqVSatDs09YVz-Oy/view?usp=drivesdk\n\nפרק 2\nhttps://drive.google.com/file/d/1x_HngHwGRX_TwF0rA74RiFGwyLt0UU4-/view?usp=drivesdk\n\nפרק 3\nhttps://drive.google.com/file/d/1iusVcMH6nWavNy84v4irSTq0Yj_7B49a/view\n\nפרק 4\nhttps://drive.google.com/file/d/1H4AHS0e4lSDjXcndkyaxsjTE0DIH-m0Y/view?usp=drivesdk\n\nפרק 5 \nhttps://drive.google.com/file/d/1VGb9dIlWi1g0ScKeKBVMTwFMzhMdpv8I/view?t=2\n\nפרק 6\nhttps://drive.google.com/file/d/1eldq1xp4wbIz4umCdiklTXQy1Ut_Ln40/view?usp=drivesdk\n\nפרק 7\nhttps://drive.google.com/file/d/1TvJ1mKNVh3pq4vTbXcugqLjf1GerhKdA/view?usp=drivesdk\n\nפרק 8\nhttps://drive.google.com/file/d/168ypX56m94coYwtnqiX4byh0FAE9fygT/view?usp=drivesdk\n\nפרק 9\nhttps://drive.google.com/file/d/106MXYUJ-AkWD9NSGiiZ1ILZNrOZu8fSz/view?usp=drivesdk\n\nפרק 10\nhttps://drive.google.com/file/d/1CF8VsbfZelG8MnEDPbhs0qpKxMNE0l1b/view?usp=drivesdk","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"79","0"
"הכוורן","none","🎬 הכוורן\n🎭 ז'אנר: פעולה, מותחן\n📅 שנת יציאה: 2024\n⏱ אורך הסרט: 105 דקות\n\n*📝 תקציר:*\nאדם קליי, כוורן שקט וחביב, מתגורר בחווה מבודדת ומשקיע את זמנו בכוורות ובייצור דבש. כאשר בעלת המקום הקשישה נופלת קורבן לתרמית אינטרנטית ומתאבדת, קליי יוצא למסע נקמה. מתברר שהוא היה בעבר סוכן חשאי בארגון מסתורי בשם ""הכוורנים"", הפועל לחיסול איומים על החברה. במסעו, קליי מתמודד עם ארגון נסתר ומוגן היטב, ונחוש לחשוף ולחסל את האחראים  . 🐝🔥💻\n\n> *Qbzn*\n> *🔗 קישור לדרייב:*\nhttps://drive.google.com/file/d/1vQjb1EUGgN8XM2YXxIt_vix0PZC0hisf/view?usp=drivesdk","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"80","0"
"משמר הגבול","none","🎬 משמר הגבול\n🎭 ז'אנר: דרמה, פשע, פעולה\n📅 שנת יציאה: 2023\n⏱ אורך פרק: כ-50 דקות\n\nתקציר:\nאבי (בן סולטן), צעיר מבת ים, מסתבך עם משפחת פשע מיפו ומתגייס למשמר הגבול כדי לסגור איתם חשבון. במהלך שירותו, הוא הופך ללוחם מוערך ומתאהב בלוחמת מג""ב פמיניסטית. אך העבר שלו ממשיך לרדוף אותו, והוא נאלץ להתמודד עם המציאות הישראלית המורכבת. 🔥🔍\n\n🔗 קישור לדרייב: https://drive.google.com/drive/folders/1LLx3lxQuQQbCL_iYuTRKqx84n9KeP5Ra","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"81","0"
"ונום 1","none","🎬 ונום 1\n🎭 ז'אנר: אקשן, מדע בדיוני, מותחן\n📅 שנת יציאה: 2018\n⏱ אורך הסרט: 112 דקות\n\nתקציר:\nאדי ברוק (טום הארדי), עיתונאי חוקר, מנסה לחשוף את מעשיו של המדען קרלטון דרייק (ריז אחמד). במהלך חקירתו, הוא נחשף לניסוי גנטי שמוביל למיזוג עם סימביוט חייזרי בשם ""ונום"". המיזוג מעניק לו כוחות על, אך גם משנה את אישיותו ומוביל אותו למאבק פנימי עם הישות החדשה שבתוכו. 🔥🔍\n\n🔗 קישור לדרייב: https://drive.google.com/file/d/1WE12z3mMPM988keahqDnMbSK9n_NmSRb/view?usp=drivesdk","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"82","0"
"ונום 2","none","🎬 ונום 2\n🎭 ז'אנר: אקשן, מדע בדיוני, מותחן\n📅 שנת יציאה: 2021\n⏱ אורך הסרט: 97 דקות\n\nתקציר:\nאדי ברוק (טום הארדי) מנסה להחיות את הקריירה העיתונאית שלו על ידי ראיון עם הרוצח הסדרתי קליטוס קסאדי (וודי הרלסון). במהלך הראיון, קסאדי הופך לסימביוט ""קארנאג'"", ומסכן את העיר כולה. אדי וונום נאלצים לשתף פעולה כדי להתמודד עם האיום החדש. 🔥🔍\n\n🔗 קישור לדרייב: https://drive.google.com/file/d/19-Q67Xu57wPcBTqdTifbYvArMcVok0UE/view?usp=drivesdk","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"83","0"
"ונום 3","none","🎬 ונום 3\n🎭 ז'אנר: אקשן, מדע בדיוני, מותחן\n📅 שנת יציאה: 2024\n⏱ אורך הסרט: 105 דקות\n\nתקציר:\nאדי ברוק (טום הארדי) וונום נרדפים על ידי שני העולמות שלהם. עם הרשת המתהדקת סביבם, הם נאלצים לקבל החלטה הרסנית שתסיים את הריקוד האחרון שלהם. 🔥🔍\n\n🔗 קישור לדרייב: \nhttps://drive.google.com/file/d/10Ta3IF_ImZ-RHc7kDjYwj3tJ_5F2rPlc/view?usp=drivesdk","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"84","0"
"חוזרים לעניינים","none","🎬 חוזרים לעניינים\n🎭 ז'אנר: אקשן, קומדיה\n📅 שנת יציאה: 2025\n⏱ אורך הסרט: 114 דקות\n\nתקציר:\nאמילי (קמרון דיאז) ומאט (ג'יימי פוקס), זוג נשוי שפרש מעבודתם כמרגלי CIA כדי להקים משפחה, חיים חיים שקטים עם שני ילדיהם. לאחר 15 שנים, סיפור הכיסוי שלהם נחשף, והם נאלצים לחזור לעולם הריגול המסוכן, תוך כדי התמודדות עם אתגרי ההורות. 🔥🔍\n\nקישור לדרייב: https://drive.google.com/file/d/1CXB1knbecb7kpKmPfpn6ued3mtJB2pSW/view","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"85","0"
