Trigger,Title,Year,Genre,Format,Summary,Drive Link
בית הנייר,"בית הנייר\n🎭 ז'אנר: פשע, דרמה, מתח\n📅 שנת יציאה: 2017\n⏱ אורך פרק: כ-45 דקות\n\nתקציר:\nכנופיית שודדים בהנהגת ""הפרופסור"" מבצעת שוד נועז על המטבעה המלכותית של ספרד, במטרה להדפיס מיליארדי יורו תוך הישארות בתוך המבנה במשך ימים. במהלך הזמן, הם מתמודדים עם לחצים מבחוץ ומבפנים במאבק על חירותם. 💰🎭\n\n🔗 קישור לדרייב: https://drive.google.com/drive/folders/1Wc9QEM-jSR26ScPFBocmCcbTKFfvRNjj\n\nעונה 4 - Qbzn\nhttps://drive.google.com/drive/folders/1oYoh4gPbFd4XxA9uxL-Q1QqvS0KXBytt\n\n עונה 5 -  Qbzn\nhttps://drive.google.com/drive/folders/1kOda_KBGQF9q8835C3hzuRMHkLE7B09Z",2017.0,"פשע, דרמה, מתח\n📅 שנת יציאה: 2017\n⏱ אורך פרק: כ-45 דקות\n\nתקציר:\nכנופיית שודדים בהנהגת ""הפרופסור"" מבצעת שוד נועז על המטבעה המלכותית של ספרד, במטרה להדפיס מיליארדי יורו תוך הישארות בתוך המבנה במשך ימים. במהלך הזמן, הם מתמודדים עם לחצים מבחוץ ומבפנים במאבק על חירותם. 💰🎭\n\n🔗 קישור לדרייב: https://drive.google.com/drive/folders/1Wc9QEM-jSR26ScPFBocmCcbTKFfvRNjj\n\nעונה 4 - Qbzn\nhttps://drive.google.com/drive/folders/1oYoh4gPbFd4XxA9uxL-Q1QqvS0KXBytt\n\n עונה 5 -  Qbzn\nhttps://drive.google.com/drive/folders/1kOda_KBGQF9q8835C3hzuRMHkLE7B09Z",Google Drive (Folder/Series),,https://drive.google.com/drive/folders/1Wc9QEM-jSR26ScPFBocmCcbTKFfvRNjj\n\nעונה
בלקספייס,"בלקספייס\n🎭 ז'אנר: דרמת מתח\n📅 שנת יציאה: 2020\n⏱ אורך פרק: כ-40 דקות\n\n📝 תקציר:\nסדרת דרמת מתח ישראלית העוקבת אחר חקירת אירוע ירי בתיכון ""מורשת רבין"" בראשון לציון. במהלך טקס יום הזיכרון, דמויות במסכות חד-קרן מבצעות ירי קטלני. החוקר רמי דוידי, בוגר התיכון, חוזר לחקור את המקרה ומגלה כי התלמידים משתמשים באפליקציה מוצפנת בשם ""בלקספייס"" לתקשורת סודית. 🦄📱🏫\n\n> הועלה ע""י Qbzn\n🔗 קישור לדרייב:\n> Qbzn\nעונה 1\nhttps://drive.google.com/drive/folders/14EtUTw4JJuTPE9sDBTxpRMAtBNnoUblb\n\n> Qbzn\nעונה 2\nhttps://drive.google.com/drive/folders/1leXAMSIQKDQ0iv8BOp2kM03WP5UdROcm",2020.0,"דרמת מתח\n📅 שנת יציאה: 2020\n⏱ אורך פרק: כ-40 דקות\n\n📝 תקציר:\nסדרת דרמת מתח ישראלית העוקבת אחר חקירת אירוע ירי בתיכון ""מורשת רבין"" בראשון לציון. במהלך טקס יום הזיכרון, דמויות במסכות חד-קרן מבצעות ירי קטלני. החוקר רמי דוידי, בוגר התיכון, חוזר לחקור את המקרה ומגלה כי התלמידים משתמשים באפליקציה מוצפנת בשם ""בלקספייס"" לתקשורת סודית. 🦄📱🏫\n\n> *הועלה ע""י Qbzn*\n🔗 קישור לדרייב:\n> *Qbzn*\nעונה 1\nhttps://drive.google.com/drive/folders/14EtUTw4JJuTPE9sDBTxpRMAtBNnoUblb\n\n> *Qbzn*\nעונה 2\nhttps://drive.google.com/drive/folders/1leXAMSIQKDQ0iv8BOp2kM03WP5UdROcm",Google Drive (Folder/Series),,https://drive.google.com/drive/folders/14EtUTw4JJuTPE9sDBTxpRMAtBNnoUblb\n\n>
בני אור,"בני אור\n🎭 ז'אנר: דרמה, מתח, פשע\n📅 שנת יציאה: 2024\n⏱ אורך פרק: 45 דקות\n\nתקציר:\nהסדרה עוקבת אחרי סיפורם של צעירים מזרחיים החיים בשולי החברה בתל אביב. הם מוצאים את עצמם מסתבכים עם עולם תחתון ומציאות של אלימות ושוחד, כאשר כל צעד שלהם מלווה במאבק פנימי בשאלה מי הם באמת ומהי האמת לגבי עולמם.\n\n🔗 קישור לדרייב: https://drive.google.com/drive/folders/10x13WSlzm635YVEXhj7-ElLQIyJzm96y",2024.0,"דרמה, מתח, פשע\n📅 שנת יציאה: 2024\n⏱ אורך פרק: 45 דקות\n\nתקציר:\nהסדרה עוקבת אחרי סיפורם של צעירים מזרחיים החיים בשולי החברה בתל אביב. הם מוצאים את עצמם מסתבכים עם עולם תחתון ומציאות של אלימות ושוחד, כאשר כל צעד שלהם מלווה במאבק פנימי בשאלה מי הם באמת ומהי האמת לגבי עולמם.\n\n🔗 קישור לדרייב: https://drive.google.com/drive/folders/10x13WSlzm635YVEXhj7-ElLQIyJzm96y",Google Drive (Folder/Series),,https://drive.google.com/drive/folders/10x13WSlzm635YVEXhj7-ElLQIyJzm96y
בעלת החלומות,"בעלת החלומות\n🎭 ז’אנר: דרמה, מתח\n📅 שנת יציאה: 2021\n\n📖 תקציר: נור היא צעירה בעלת יכולת יוצאת דופן – היא יכולה לחדור לחלומות של אחרים ולחזות את עתידם. כאשר היא מתקבלת לעבודה במכון פסיכולוגי יוקרתי, היא מגלה סודות אפלים על האנשים שסביבה ומוצאת את עצמה בסכנה. האם תוכל להשתמש בכישרונה כדי לגלות את האמת ולהציל את עצמה? 🌙🔮\n\n🔗 קישור לדרייב: \n2 עונות\nhttps://drive.google.com/drive/folders/10iwtxC4iKPsunlniN0M7hwt6A7b2r1bF",2021.0,"ז’אנר: דרמה, מתח\n📅 שנת יציאה: 2021\n\n📖 תקציר: נור היא צעירה בעלת יכולת יוצאת דופן – היא יכולה לחדור לחלומות של אחרים ולחזות את עתידם. כאשר היא מתקבלת לעבודה במכון פסיכולוגי יוקרתי, היא מגלה סודות אפלים על האנשים שסביבה ומוצאת את עצמה בסכנה. האם תוכל להשתמש בכישרונה כדי לגלות את האמת ולהציל את עצמה? 🌙🔮\n\n🔗 קישור לדרייב: \n2 עונות\nhttps://drive.google.com/drive/folders/10iwtxC4iKPsunlniN0M7hwt6A7b2r1bF",Google Drive (Folder/Series),,https://drive.google.com/drive/folders/10iwtxC4iKPsunlniN0M7hwt6A7b2r1bF
99 ברוקלין,"ברוקלין 99\n🎭 ז'אנר: קומדיה, משטרתית\n📅 שנת יציאה: 2013\n⏱ אורך פרק: 22 דקות\n\nתקציר:\nהסדרה עוקבת אחרי צוות בלשנים בתחנת משטרת ברוקלין, ניו יורק. היא מציגה את עבודת צוותם בשילוב עם סיטואציות מצחיקות, רגעים אנושיים והקשיים שהם חווים, יחד עם היחסים בין חברי הצוות. 😄🚔\n\n🔗 קישור לדרייב: \n♦️ עונה 1 ♦️\nhttps://drive.google.com/folderview?id=1tyyDV_9FTNN6-7fZAbCaUNIf-Vu8CRPG\n\n♦️ עונה 2 ♦️\nhttps://drive.google.com/folderview?id=1u3vY9R0snr8aLZM6RsMuYJIb37SlgQwh\n\n♦️ עונה 3 ♦️\nhttps://drive.google.com/folderview?id=1u9c5HuzZbXPlsFfvppKeV0ctBgCL6j2f\n\n♦️ עונה 4 ♦️\nhttps://drive.google.com/folderview?id=1uEVfWhX5cCKeUoZGG_k1ytlxStKPM9Ej\n\nעונה 4 פרק 15 ↙️\nhttps://drive.google.com/file/d/11Z3bTxopHE0L4IgR7o_6-ngLa7Lyso3W/view?usp=drivesdk\n\n♦️ עונה 5 ♦️\nhttps://drive.google.com/folderview?id=1uQ4fwRM_LBXX5nlypNLLY5o_8xrc0V8X\n\n♦️ עונה 6 ♦️\nhttps://drive.google.com/folderview?id=1uRV435kioiZ4Aj4zdeQIinui_PSMHOWt\n\n♦️ עונה 7 ♦️\nhttps://drive.google.com/folderview?id=1uSmkX2QCR6hCWfE09MCsrf1UGhmKu3Hu\n\n♦️ עונה 8 ♦️\nhttps://drive.google.com/drive/folders/1BXKxUlgv2jRE2JGny9n8scg0ZmmhSbLb?usp=sharing",2013.0,"קומדיה, משטרתית\n📅 שנת יציאה: 2013\n⏱ אורך פרק: 22 דקות\n\nתקציר:\nהסדרה עוקבת אחרי צוות בלשנים בתחנת משטרת ברוקלין, ניו יורק. היא מציגה את עבודת צוותם בשילוב עם סיטואציות מצחיקות, רגעים אנושיים והקשיים שהם חווים, יחד עם היחסים בין חברי הצוות. 😄🚔\n\n🔗 קישור לדרייב: \n♦️ עונה 1 ♦️\nhttps://drive.google.com/folderview?id=1tyyDV_9FTNN6-7fZAbCaUNIf-Vu8CRPG\n\n♦️ עונה 2 ♦️\nhttps://drive.google.com/folderview?id=1u3vY9R0snr8aLZM6RsMuYJIb37SlgQwh\n\n♦️ עונה 3 ♦️\nhttps://drive.google.com/folderview?id=1u9c5HuzZbXPlsFfvppKeV0ctBgCL6j2f\n\n♦️ עונה 4 ♦️\nhttps://drive.google.com/folderview?id=1uEVfWhX5cCKeUoZGG_k1ytlxStKPM9Ej\n\nעונה 4 פרק 15 ↙️\nhttps://drive.google.com/file/d/11Z3bTxopHE0L4IgR7o_6-ngLa7Lyso3W/view?usp=drivesdk\n\n♦️ עונה 5 ♦️\nhttps://drive.google.com/folderview?id=1uQ4fwRM_LBXX5nlypNLLY5o_8xrc0V8X\n\n♦️ עונה 6 ♦️\nhttps://drive.google.com/folderview?id=1uRV435kioiZ4Aj4zdeQIinui_PSMHOWt\n\n♦️ עונה 7 ♦️\nhttps://drive.google.com/folderview?id=1uSmkX2QCR6hCWfE09MCsrf1UGhmKu3Hu\n\n♦️ עונה 8 ♦️\nhttps://drive.google.com/drive/folders/1BXKxUlgv2jRE2JGny9n8scg0ZmmhSbLb?usp=sharing",Google Drive (Folder/Series),,https://drive.google.com/folderview?id=1tyyDV_9FTNN6-7fZAbCaUNIf-Vu8CRPG\n\n♦️
בשבילה גיבורים עפים,"בשבילה גיבורים עפים\n🎭 ז’אנר: דרמה, מתח\n📅 שנת יציאה: 2018\n\n📖 תקציר: ארבעה חברים ששירתו יחד בלבנון ונותרו עם צלקות פיזיות ונפשיות, מתאחדים לאחר שנים בעקבות רמזים שמצביעים על כך שחברה שלהם, שנחשבה למתה, עדיין בחיים. המסע יוצא מקולומביה ומוביל אותם להתמודדות עם עברם הכואב. 🎖️🌍\n\n🔗 קישור לדרייב: https://drive.google.com/drive/folders/1Xztklv8SgLxd8rU9PiBo-v31hclOl0Lf?usp=sharing",2018.0,"ז’אנר: דרמה, מתח\n📅 שנת יציאה: 2018\n\n📖 תקציר: ארבעה חברים ששירתו יחד בלבנון ונותרו עם צלקות פיזיות ונפשיות, מתאחדים לאחר שנים בעקבות רמזים שמצביעים על כך שחברה שלהם, שנחשבה למתה, עדיין בחיים. המסע יוצא מקולומביה ומוביל אותם להתמודדות עם עברם הכואב. 🎖️🌍\n\n🔗 קישור לדרייב: https://drive.google.com/drive/folders/1Xztklv8SgLxd8rU9PiBo-v31hclOl0Lf?usp=sharing",Google Drive (Folder/Series),,https://drive.google.com/drive/folders/1Xztklv8SgLxd8rU9PiBo-v31hclOl0Lf?usp=sharing
בת השוטר,"בת השוטר\n🎭 ז'אנר: דרמה, פשע\n📅 שנת יציאה: 2019\n⏱ אורך פרק: כ-50 דקות\n\nתקציר:\nהסרט עוקב אחרי בת שוטר שנאבקת להילחם בעולם של אלימות ופשע תוך שהיא מתמודדת עם דילמות מוסריות כבדות ומציבה את עצמה בסיכון. במהלך הסרט היא מנסה לפענח את מערכת יחסי הכוחות במשטרה ובחיים האישיים שלה. 🌟👮‍♀️\n\n🔗 קישור לדרייב:\n\nעונה 1 ~ Qbzn\nhttps://drive.google.com/drive/folders/1xUk6ndGHQ1D7fPri3WQEKPr6o1xMu7zQ\n\nעונה 2\nhttps://drive.google.com/drive/folders/14fnah8dgklJm5YUwjE38adUrSiEaC5nB\n\nעונה 3 ~ DriveFlix\nhttps://drive.google.com/drive/folders/1-H-rCqfoASIDq4LL4kcxfDqcVrL7yYU5",2019.0,"דרמה, פשע\n📅 שנת יציאה: 2019\n⏱ אורך פרק: כ-50 דקות\n\nתקציר:\nהסרט עוקב אחרי בת שוטר שנאבקת להילחם בעולם של אלימות ופשע תוך שהיא מתמודדת עם דילמות מוסריות כבדות ומציבה את עצמה בסיכון. במהלך הסרט היא מנסה לפענח את מערכת יחסי הכוחות במשטרה ובחיים האישיים שלה. 🌟👮‍♀️\n\n🔗 קישור לדרייב:\n\n*עונה 1 ~ Qbzn*\nhttps://drive.google.com/drive/folders/1xUk6ndGHQ1D7fPri3WQEKPr6o1xMu7zQ\n\n*עונה 2*\nhttps://drive.google.com/drive/folders/14fnah8dgklJm5YUwjE38adUrSiEaC5nB\n\n*עונה 3 ~ DriveFlix*\nhttps://drive.google.com/drive/folders/1-H-rCqfoASIDq4LL4kcxfDqcVrL7yYU5",Google Drive (Folder/Series),,https://drive.google.com/drive/folders/1xUk6ndGHQ1D7fPri3WQEKPr6o1xMu7zQ\n\n*עונה
גבעת חלפון אינה עונה,גבעת חלפון אינה עונה\n🎭 ז’אנר: קומדיה\n📅 שנת יציאה: 1976\n\n📖 תקציר:\nקומדיה ישראלית קלאסית המתארת את חייהם של חיילי מילואים בבסיס נידח בסיני. כאשר גיבורי הסרט מסתבכים בשלל מצבים אבסורדיים – מאהבה אסורה ועד הברחת אבטיחים – הם יוצרים רגעים בלתי נשכחים של צחוק וסאטירה על הצבא הישראלי. 🎭🇮🇱\n\n🔗 קישור לדרייב: https://drive.google.com/file/d/0ByUKzbCJaA3KNGZvcW83SGFSRTQ/view?usp=drivesdk&resourcekey=0-c31g1fhD63DZICXYRgj_mw,1976.0,ז’אנר: קומדיה\n📅 שנת יציאה: 1976\n\n📖 תקציר:\nקומדיה ישראלית קלאסית המתארת את חייהם של חיילי מילואים בבסיס נידח בסיני. כאשר גיבורי הסרט מסתבכים בשלל מצבים אבסורדיים – מאהבה אסורה ועד הברחת אבטיחים – הם יוצרים רגעים בלתי נשכחים של צחוק וסאטירה על הצבא הישראלי. 🎭🇮🇱\n\n🔗 קישור לדרייב: https://drive.google.com/file/d/0ByUKzbCJaA3KNGZvcW83SGFSRTQ/view?usp=drivesdk&resourcekey=0-c31g1fhD63DZICXYRgj_mw,Google Drive,,https://drive.google.com/file/d/0ByUKzbCJaA3KNGZvcW83SGFSRTQ/view?usp=drivesdk&resourcekey=0-c31g1fhD63DZICXYRgj_mw
האחיין שלי בנץ,"האחיין שלי בנץ\n🎭 ז'אנר: קומדיה, פנטזיה\n📅 שנת יציאה: 2021\n⏱ אורך פרק: כ-25 דקות\n\n📝 תקציר:\nיוני רובין, מורה בתיכון ""בגיריונית"", חתם על עסקה עם השטן: הוא יהפוך למנהל בתמורה לסיוע לבן השטן, בנץ, בהשלמת לימודיו.  בנץ, שד צעיר, מתקשה להסתגל לעולם האנושי ומבצע תעלולים משעשעים.  הסדרה עוקבת אחרי השניים, התלמידים והסגל, עם המון הומור, קסמים ואתגרים.\nעונה 3 מתמקדת בהתבגרות בנץ, מערכות יחסים משתנות, פוליטיקה מקומית ומפגשים עם דמויות מהגיהנום והעתיד.  הסדרה מלאה באימוג'ים, קסמים, אהבה, תעלולים ושדים.  העתיד לא צפוי, וההפתעות לא נגמרות!😈📚❤️🧛‍♂️🎭\n\n> Qbzn\nעונה 1:\nhttps://drive.google.com/drive/folders/1NxvgOSfA82LW55sUCSnjRAH7UU-kubAM\n\nעונה 2:\nhttps://drive.google.com/drive/folders/1Hm555iQiS58btQIi9wC9KEcEiGTOB99a\n\nעונה 3:\nhttps://drive.google.com/drive/folders/14JbuyhVGOu0VLi-5mPr0WOD4H94N0rsR",2021.0,"קומדיה, פנטזיה\n📅 שנת יציאה: 2021\n⏱ אורך פרק: כ-25 דקות\n\n*📝 תקציר:*\nיוני רובין, מורה בתיכון ""בגיריונית"", חתם על עסקה עם השטן: הוא יהפוך למנהל בתמורה לסיוע לבן השטן, בנץ, בהשלמת לימודיו.  בנץ, שד צעיר, מתקשה להסתגל לעולם האנושי ומבצע תעלולים משעשעים.  הסדרה עוקבת אחרי השניים, התלמידים והסגל, עם המון הומור, קסמים ואתגרים.\nעונה 3 מתמקדת בהתבגרות בנץ, מערכות יחסים משתנות, פוליטיקה מקומית ומפגשים עם דמויות מהגיהנום והעתיד.  הסדרה מלאה באימוג'ים, קסמים, אהבה, תעלולים ושדים.  העתיד לא צפוי, וההפתעות לא נגמרות!😈📚❤️🧛‍♂️🎭\n\n> *Qbzn*\n*עונה 1:*\nhttps://drive.google.com/drive/folders/1NxvgOSfA82LW55sUCSnjRAH7UU-kubAM\n\n*עונה 2:*\nhttps://drive.google.com/drive/folders/1Hm555iQiS58btQIi9wC9KEcEiGTOB99a\n\n*עונה 3:*\nhttps://drive.google.com/drive/folders/14JbuyhVGOu0VLi-5mPr0WOD4H94N0rsR",Google Drive (Folder/Series),,https://drive.google.com/drive/folders/1NxvgOSfA82LW55sUCSnjRAH7UU-kubAM\n\n*עונה
הבוגדים,"הבוגדים (הגרסה הישראלית)\n🎭 ז'אנר: ריאליטי, מתח, אסטרטגיה\n📅 שנת יציאה: 2025\n⏱ אורך הסדרה: 11 פרקים (עונה אחת) \n\n📝 תקציר:\n22 מתמודדים נכנסים לטירה אירופאית, כשחלקם נבחרים בסתר להיות ""בוגדים"" שמטרתם לחסל את שאר המשתתפים מבלי להיחשף. בכל לילה, הבוגדים ""רוצחים"" משתתף, ובמהלך היום, הקבוצה מנסה לזהות ולהדיח את הבוגדים. המשחק משלב משימות, אסטרטגיה, שקרים וגילויים מפתיעים.  🏰🕵️‍♂️🔪\n\n> Qbzn\n> 🔗 קישור לדרייב:\nhttps://drive.google.com/drive/folders/1HDh5eSkayIcyeXqqtfjo35o35uXFlcV5",2025.0,"ריאליטי, מתח, אסטרטגיה\n📅 שנת יציאה: 2025\n⏱ אורך הסדרה: 11 פרקים (עונה אחת) \n\n*📝 תקציר:*\n22 מתמודדים נכנסים לטירה אירופאית, כשחלקם נבחרים בסתר להיות ""בוגדים"" שמטרתם לחסל את שאר המשתתפים מבלי להיחשף. בכל לילה, הבוגדים ""רוצחים"" משתתף, ובמהלך היום, הקבוצה מנסה לזהות ולהדיח את הבוגדים. המשחק משלב משימות, אסטרטגיה, שקרים וגילויים מפתיעים.  🏰🕵️‍♂️🔪\n\n> *Qbzn*\n> *🔗 קישור לדרייב:*\nhttps://drive.google.com/drive/folders/1HDh5eSkayIcyeXqqtfjo35o35uXFlcV5",Google Drive (Folder/Series),,https://drive.google.com/drive/folders/1HDh5eSkayIcyeXqqtfjo35o35uXFlcV5
הבורר,"הבורר \n🎭 ז'אנר: דרמת פשע\n📅 שנת יציאה: 2007\n⏱ אורך פרק: כ-45 דקות\n\n📝 תקציר: עובד סוציאלי מגלה שאביו הביולוגי הוא ברוך אסולין, ראש משפחת פשע מגבעת שמואל, הידוע בכינויו ""הבורר"". הסדרה עוקבת אחרי נדב פלדמן, העובד הסוציאלי, כשהוא מתמודד עם גילוי זה ונמשך לעולם הפשע של משפחתו הביולוגית. העלילה משלבת בין דרמה למתח, ומציגה את הקונפליקטים בין נורמות החברה לעולם התחתון. \n\n🔗 קישור לדרייב:\nhttps://drive.google.com/drive/folders/14WDqN43-R--C6BWLdiFSB_4r1BHNYcJi",2007.0,"דרמת פשע\n📅 שנת יציאה: 2007\n⏱ אורך פרק: כ-45 דקות\n\n📝 תקציר: עובד סוציאלי מגלה שאביו הביולוגי הוא ברוך אסולין, ראש משפחת פשע מגבעת שמואל, הידוע בכינויו ""הבורר"". הסדרה עוקבת אחרי נדב פלדמן, העובד הסוציאלי, כשהוא מתמודד עם גילוי זה ונמשך לעולם הפשע של משפחתו הביולוגית. העלילה משלבת בין דרמה למתח, ומציגה את הקונפליקטים בין נורמות החברה לעולם התחתון. \n\n🔗 קישור לדרייב:\nhttps://drive.google.com/drive/folders/14WDqN43-R--C6BWLdiFSB_4r1BHNYcJi",Google Drive (Folder/Series),,https://drive.google.com/drive/folders/14WDqN43-R--C6BWLdiFSB_4r1BHNYcJi
